dataset_id,row_id,latitude,longitude,species_name,scientific_name,common_name,itis_tsn,group_size,series_id,date_time,timezone,ds_type,platform,provider,lprecision,tprecision,oceano,notes,last_mod
507,507_64045,34.636478000000004,-121.354,HUWH,Megaptera novaeangliae,Humpback Whale,180530,1,,2004-05-07 22:06:12,,ptobs,boat,PRBO Conservation Science,6,111111,"{""oid"": ""507_64045"", ""obsDate"": ""2004-05-07"", ""longitude"": -121.354, ""latitude"": 34.636, ""SST"": {""PF51"": {""YEAR"": 14.55, ""MONTH"": 14.025, ""8DAYS"": 14.55}, ""OISST"": {""DAY"": 14.76, ""8DAYS"": 14.08, ""MONTH"": 13.33, ""YEAR"": 14.18}, ""MODIS"": {""DAY"": -9999, ""8DAYS"": 14.32, ""MONTH"": 13.3, ""YEAR"": 14.93}, ""HYCOM"": {""MONTH"": 13.81, ""YEAR"": 14.83}}, ""SSH"": {""AVISO"": {""8DAYS"": 48.64}}, ""CHLOR-A"": {""SeaWiFS_etc"": {""YEAR"": 1.61, ""MONTH"": 1.8, ""8DAYS"": 1.31}, ""MODIS"": {""DAY"": 0.67, ""8DAYS"": 0.99, ""MONTH"": 1.8, ""YEAR"": 2.14}, ""SeaWiFS"": {""DAY"": 0.55, ""8DAYS"": 1.01, ""MONTH"": 1.89, ""YEAR"": 1.66}}, ""BATH"": {""S2004"": -887, ""ETOPO1"": -871.0}, ""ZONE"": {""EEZ"": [{""MRGID"": 8456, ""COUNTRY"": ""United States"", ""SOVEREIGN"": ""United States""}], ""LME"": [{""LME_NUMBER"": 3, ""LME_NAME"": ""California Current""}], ""MEOW"": [{""ECO_CODE"": 25058, ""PROVINCE"": ""Cold Temperate Northeast Pacific""}]}, ""SALINITY"": {""HYCOM"": {""MONTH"": 33.5, ""YEAR"": 33.35}}}",,2009-05-19 09:49:32
507,507_45725,33.964247,-120.61816999999999,HUWH,Megaptera novaeangliae,Humpback Whale,180530,2,,2004-04-23 20:49:30,,ptobs,boat,PRBO Conservation Science,6,111111,"{""oid"": ""507_45725"", ""obsDate"": ""2004-04-23"", ""longitude"": -120.618, ""latitude"": 33.964, ""SST"": {""PF51"": {""YEAR"": 14.775, ""MONTH"": 13.125}, ""OISST"": {""DAY"": 12.34, ""8DAYS"": 12.74, ""MONTH"": 12.77, ""YEAR"": 14.45}, ""MODIS"": {""DAY"": -9999, ""8DAYS"": 13.36, ""MONTH"": 12.98, ""YEAR"": 14.97}, ""HYCOM"": {""MONTH"": 13.35, ""YEAR"": 14.96}}, ""SSH"": {""AVISO"": {""8DAYS"": 52.39}}, ""CHLOR-A"": {""SeaWiFS_etc"": {""YEAR"": 1.46, ""MONTH"": 2.9, ""8DAYS"": 2.72}, ""MODIS"": {""DAY"": 5.04, ""8DAYS"": 6.13, ""MONTH"": 8.08, ""YEAR"": 2.04}, ""SeaWiFS"": {""DAY"": -9999, ""8DAYS"": 2.41, ""MONTH"": 3.0, ""YEAR"": 1.6}}, ""BATH"": {""S2004"": -1256, ""ETOPO1"": -1477.0}, ""ZONE"": {""EEZ"": [{""MRGID"": 8456, ""COUNTRY"": ""United States"", ""SOVEREIGN"": ""United States""}], ""LME"": [{""LME_NUMBER"": 3, ""LME_NAME"": ""California Current""}], ""MEOW"": [{""ECO_CODE"": 25058, ""PROVINCE"": ""Cold Temperate Northeast Pacific""}]}, ""SALINITY"": {""HYCOM"": {""MONTH"": 33.35, ""YEAR"": 33.41}}}",,2009-05-19 09:49:32
507,507_45708,34.013026,-120.64609499999999,HUWH,Megaptera novaeangliae,Humpback Whale,180530,2,,2004-04-23 20:26:12,,ptobs,boat,PRBO Conservation Science,6,111111,"{""oid"": ""507_45708"", ""obsDate"": ""2004-04-23"", ""longitude"": -120.646, ""latitude"": 34.013, ""SST"": {""PF51"": {""YEAR"": 14.475, ""MONTH"": 13.05}, ""OISST"": {""DAY"": 11.82, ""8DAYS"": 12.27, ""MONTH"": 12.42, ""YEAR"": 14.24}, ""MODIS"": {""DAY"": -9999, ""8DAYS"": 13.63, ""MONTH"": 13.04, ""YEAR"": 14.72}, ""HYCOM"": {""MONTH"": 13.35, ""YEAR"": 14.96}}, ""SSH"": {""AVISO"": {""8DAYS"": 52.39}}, ""CHLOR-A"": {""SeaWiFS_etc"": {""YEAR"": 1.7, ""MONTH"": 3.13, ""8DAYS"": 2.75}, ""MODIS"": {""DAY"": 8.14, ""8DAYS"": 8.56, ""MONTH"": 12.4, ""YEAR"": 2.41}, ""SeaWiFS"": {""DAY"": -9999, ""8DAYS"": 2.42, ""MONTH"": 3.41, ""YEAR"": 1.75}}, ""BATH"": {""S2004"": -1274, ""ETOPO1"": -1269.0}, ""ZONE"": {""EEZ"": [{""MRGID"": 8456, ""COUNTRY"": ""United States"", ""SOVEREIGN"": ""United States""}], ""LME"": [{""LME_NUMBER"": 3, ""LME_NAME"": ""California Current""}], ""MEOW"": [{""ECO_CODE"": 25058, ""PROVINCE"": ""Cold Temperate Northeast Pacific""}]}, ""SALINITY"": {""HYCOM"": {""MONTH"": 33.35, ""YEAR"": 33.41}}}",,2009-05-19 09:49:32
507,507_63795,33.923626,-120.703825,SPWH,Physeter macrocephalus,Sperm Whale,180488,1,,2004-05-06 19:45:36,,ptobs,boat,PRBO Conservation Science,6,111111,"{""oid"": ""507_63795"", ""obsDate"": ""2004-05-06"", ""longitude"": -120.704, ""latitude"": 33.924, ""SST"": {""PF51"": {""YEAR"": 14.85, ""MONTH"": 13.5, ""8DAYS"": 12.45}, ""OISST"": {""DAY"": 14.56, ""8DAYS"": 13.9, ""MONTH"": 13.18, ""YEAR"": 14.45}, ""MODIS"": {""DAY"": -9999, ""8DAYS"": 14.01, ""MONTH"": 12.98, ""YEAR"": 15.01}, ""HYCOM"": {""MONTH"": 13.62, ""YEAR"": 15.19}}, ""SSH"": {""AVISO"": {""8DAYS"": 49.21}}, ""CHLOR-A"": {""SeaWiFS_etc"": {""YEAR"": 1.49, ""MONTH"": 2.66, ""8DAYS"": 1.91}, ""MODIS"": {""DAY"": -9999, ""8DAYS"": 2.11, ""MONTH"": 3.66, ""YEAR"": 2.07}, ""SeaWiFS"": {""DAY"": 2.11, ""8DAYS"": 1.79, ""MONTH"": 2.7, ""YEAR"": 1.54}}, ""BATH"": {""S2004"": -1742, ""ETOPO1"": -1835.0}, ""ZONE"": {""EEZ"": [{""MRGID"": 8456, ""COUNTRY"": ""United States"", ""SOVEREIGN"": ""United States""}], ""LME"": [{""LME_NUMBER"": 3, ""LME_NAME"": ""California Current""}], ""MEOW"": [{""ECO_CODE"": 25058, ""PROVINCE"": ""Cold Temperate Northeast Pacific""}]}, ""SALINITY"": {""HYCOM"": {""MONTH"": 33.55, ""YEAR"": 33.38}}}",,2009-05-19 09:49:32
507,507_45620,36.631902000000004,-121.99855600000001,HUWH,Megaptera novaeangliae,Humpback Whale,180530,1,,2004-04-22 23:38:00,,ptobs,boat,PRBO Conservation Science,6,111111,"{""oid"": ""507_45620"", ""obsDate"": ""2004-04-22"", ""longitude"": -121.999, ""latitude"": 36.632, ""SST"": {""PF51"": {""YEAR"": 12.375, ""MONTH"": 11.025}, ""OISST"": {""DAY"": 11.96, ""8DAYS"": 12.24, ""MONTH"": 11.41, ""YEAR"": 12.85}, ""MODIS"": {""DAY"": -9999, ""8DAYS"": -9999, ""MONTH"": 12.65, ""YEAR"": 13.96}, ""HYCOM"": {""MONTH"": 11.82, ""YEAR"": 13.32}}, ""SSH"": {""AVISO"": {""8DAYS"": 45.52}}, ""CHLOR-A"": {""SeaWiFS_etc"": {""YEAR"": 3.41}, ""MODIS"": {""DAY"": 17.31, ""8DAYS"": 11.13, ""MONTH"": 28.19, ""YEAR"": 7.92}, ""SeaWiFS"": {""DAY"": -9999, ""8DAYS"": -9999, ""MONTH"": -9999, ""YEAR"": 4.37}}, ""BATH"": {""S2004"": -99, ""ETOPO1"": -98.0}, ""ZONE"": {""EEZ"": [{""MRGID"": 8456, ""COUNTRY"": ""United States"", ""SOVEREIGN"": ""United States""}], ""LME"": [{""LME_NUMBER"": 3, ""LME_NAME"": ""California Current""}], ""MEOW"": [{""ECO_CODE"": 25058, ""PROVINCE"": ""Cold Temperate Northeast Pacific""}], ""WDPA"": [{""WDPAID"": 555586741, ""NAME"": ""Monterey Bay"", ""DESIG_ENG"": ""National Marine Sanctuary"", ""NO_TAKE"": ""Not Reported""}]}, ""SALINITY"": {""HYCOM"": {""MONTH"": 33.45, ""YEAR"": 33.49}}}",,2009-05-19 09:49:32
507,507_45476,37.195477000000004,-122.85282600000001,HUWH,Megaptera novaeangliae,Humpback Whale,180530,1,,2004-04-19 22:56:36,,ptobs,boat,PRBO Conservation Science,6,111111,"{""oid"": ""507_45476"", ""obsDate"": ""2004-04-19"", ""longitude"": -122.853, ""latitude"": 37.195, ""SST"": {""PF51"": {""YEAR"": 13.575, ""MONTH"": 12.375, ""8DAYS"": 11.925}, ""OISST"": {""DAY"": 11.4, ""8DAYS"": 11.51, ""MONTH"": 11.55, ""YEAR"": 13.0}, ""MODIS"": {""DAY"": -9999, ""8DAYS"": 12.3, ""MONTH"": 13.0, ""YEAR"": 13.95}, ""HYCOM"": {""MONTH"": 12.28, ""YEAR"": 13.92}}, ""SSH"": {""AVISO"": {""8DAYS"": 49.11}}, ""CHLOR-A"": {""SeaWiFS_etc"": {""YEAR"": 2.28, ""MONTH"": 2.08, ""8DAYS"": 0.68}, ""MODIS"": {""DAY"": -9999, ""8DAYS"": -9999, ""MONTH"": 5.51, ""YEAR"": 4.48}, ""SeaWiFS"": {""DAY"": -9999, ""8DAYS"": 0.61, ""MONTH"": 1.36, ""YEAR"": 2.48}}, ""BATH"": {""S2004"": -345, ""ETOPO1"": -348.0}, ""ZONE"": {""EEZ"": [{""MRGID"": 8456, ""COUNTRY"": ""United States"", ""SOVEREIGN"": ""United States""}], ""LME"": [{""LME_NUMBER"": 3, ""LME_NAME"": ""California Current""}], ""MEOW"": [{""ECO_CODE"": 25058, ""PROVINCE"": ""Cold Temperate Northeast Pacific""}], ""WDPA"": [{""WDPAID"": 555586741, ""NAME"": ""Monterey Bay"", ""DESIG_ENG"": ""National Marine Sanctuary"", ""NO_TAKE"": ""Not Reported""}]}, ""SALINITY"": {""HYCOM"": {""MONTH"": 33.01, ""YEAR"": 33.3}}}",,2009-05-19 09:49:32
507,507_45433,37.183608,-122.484879,HUWH,Megaptera novaeangliae,Humpback Whale,180530,2,,2004-04-19 16:47:42,,ptobs,boat,PRBO Conservation Science,6,111111,"{""oid"": ""507_45433"", ""obsDate"": ""2004-04-19"", ""longitude"": -122.485, ""latitude"": 37.184, ""SST"": {""PF51"": {""YEAR"": 12.975, ""MONTH"": 11.1, ""8DAYS"": 10.8}, ""OISST"": {""DAY"": 11.25, ""8DAYS"": 11.44, ""MONTH"": 11.43, ""YEAR"": 12.9}, ""MODIS"": {""DAY"": -9999, ""8DAYS"": 12.09, ""MONTH"": 12.5, ""YEAR"": 13.72}, ""HYCOM"": {""MONTH"": 11.84, ""YEAR"": 13.49}}, ""SSH"": {""AVISO"": {""8DAYS"": 46.79}}, ""CHLOR-A"": {""SeaWiFS_etc"": {""YEAR"": 1.19}, ""MODIS"": {""DAY"": -9999, ""8DAYS"": -9999, ""MONTH"": 28.8, ""YEAR"": 9.84}, ""SeaWiFS"": {""DAY"": -9999, ""8DAYS"": -9999, ""MONTH"": -9999, ""YEAR"": 1.27}}, ""BATH"": {""S2004"": -75, ""ETOPO1"": -75.0}, ""ZONE"": {""EEZ"": [{""MRGID"": 8456, ""COUNTRY"": ""United States"", ""SOVEREIGN"": ""United States""}], ""LME"": [{""LME_NUMBER"": 3, ""LME_NAME"": ""California Current""}], ""MEOW"": [{""ECO_CODE"": 25058, ""PROVINCE"": ""Cold Temperate Northeast Pacific""}], ""WDPA"": [{""WDPAID"": 555586741, ""NAME"": ""Monterey Bay"", ""DESIG_ENG"": ""National Marine Sanctuary"", ""NO_TAKE"": ""Not Reported""}]}, ""SALINITY"": {""HYCOM"": {""MONTH"": 32.91, ""YEAR"": 33.17}}}",,2009-05-19 09:49:32
507,507_63473,32.989961,-119.48714199999999,FIWH,Balaenoptera physalus,Fin Whale,180527,1,,2004-05-05 19:13:42,,ptobs,boat,PRBO Conservation Science,6,111111,"{""oid"": ""507_63473"", ""obsDate"": ""2004-05-05"", ""longitude"": -119.487, ""latitude"": 32.99, ""SST"": {""PF51"": {""YEAR"": 15.6, ""MONTH"": 14.475, ""8DAYS"": 14.175}, ""OISST"": {""DAY"": 15.46, ""8DAYS"": 15.26, ""MONTH"": 14.61, ""YEAR"": 15.65}, ""MODIS"": {""DAY"": -9999, ""8DAYS"": 15.62, ""MONTH"": 14.84, ""YEAR"": 16.15}, ""HYCOM"": {""MONTH"": 14.72, ""YEAR"": 16.39}}, ""SSH"": {""AVISO"": {""8DAYS"": 49.19}}, ""CHLOR-A"": {""SeaWiFS_etc"": {""YEAR"": 0.74, ""MONTH"": 0.98, ""8DAYS"": 1.13}, ""MODIS"": {""DAY"": -9999, ""8DAYS"": 0.63, ""MONTH"": 1.6, ""YEAR"": 0.93}, ""SeaWiFS"": {""DAY"": -9999, ""8DAYS"": 0.69, ""MONTH"": 1.01, ""YEAR"": 0.77}}, ""BATH"": {""S2004"": -437, ""ETOPO1"": -491.0}, ""ZONE"": {""EEZ"": [{""MRGID"": 8456, ""COUNTRY"": ""United States"", ""SOVEREIGN"": ""United States""}], ""LME"": [{""LME_NUMBER"": 3, ""LME_NAME"": ""California Current""}], ""MEOW"": [{""ECO_CODE"": 25058, ""PROVINCE"": ""Cold Temperate Northeast Pacific""}]}, ""SALINITY"": {""HYCOM"": {""MONTH"": 33.4, ""YEAR"": 33.34}}}",,2009-05-19 09:49:32
507,507_45349,36.139145,-123.39871399999998,HUWH,Megaptera novaeangliae,Humpback Whale,180530,2,,2004-04-18 17:33:12,,ptobs,boat,PRBO Conservation Science,6,111111,"{""oid"": ""507_45349"", ""obsDate"": ""2004-04-18"", ""longitude"": -123.399, ""latitude"": 36.139, ""SST"": {""PF51"": {""YEAR"": 14.625, ""MONTH"": 12.825, ""8DAYS"": 13.575}, ""OISST"": {""DAY"": 12.55, ""8DAYS"": 12.6, ""MONTH"": 12.7, ""YEAR"": 13.93}, ""MODIS"": {""DAY"": -9999, ""8DAYS"": 13.53, ""MONTH"": 13.48, ""YEAR"": 14.99}, ""HYCOM"": {""MONTH"": 13.34, ""YEAR"": 15.08}}, ""SSH"": {""AVISO"": {""8DAYS"": 50.12}}, ""CHLOR-A"": {""SeaWiFS_etc"": {""YEAR"": 0.77, ""MONTH"": 0.58, ""8DAYS"": 0.49}, ""MODIS"": {""DAY"": -9999, ""8DAYS"": 0.66, ""MONTH"": 0.77, ""YEAR"": 0.83}, ""SeaWiFS"": {""DAY"": -9999, ""8DAYS"": 0.41, ""MONTH"": 0.56, ""YEAR"": 0.75}}, ""BATH"": {""S2004"": -3513, ""ETOPO1"": -3537.0}, ""ZONE"": {""EEZ"": [{""MRGID"": 8456, ""COUNTRY"": ""United States"", ""SOVEREIGN"": ""United States""}], ""LME"": [{""LME_NUMBER"": 3, ""LME_NAME"": ""California Current""}], ""MEOW"": [{""ECO_CODE"": 25058, ""PROVINCE"": ""Cold Temperate Northeast Pacific""}]}, ""SALINITY"": {""HYCOM"": {""MONTH"": 32.94, ""YEAR"": 33.13}}}",,2009-05-19 09:49:32
507,507_45271,35.326896999999995,-121.886394,SPWH,Physeter macrocephalus,Sperm Whale,180488,1,,2004-04-15 21:59:48,,ptobs,boat,PRBO Conservation Science,6,111111,"{""oid"": ""507_45271"", ""obsDate"": ""2004-04-15"", ""longitude"": -121.886, ""latitude"": 35.327, ""SST"": {""PF51"": {""YEAR"": 14.7, ""MONTH"": 13.275, ""8DAYS"": 13.125}, ""OISST"": {""DAY"": 12.45, ""8DAYS"": 12.31, ""MONTH"": 12.62, ""YEAR"": 13.91}, ""MODIS"": {""DAY"": -9999, ""8DAYS"": 14.15, ""MONTH"": 13.97, ""YEAR"": 14.47}, ""HYCOM"": {""MONTH"": 13.0, ""YEAR"": 14.73}}, ""SSH"": {""AVISO"": {""8DAYS"": 53.36}}, ""CHLOR-A"": {""SeaWiFS_etc"": {""YEAR"": 1.24, ""MONTH"": 1.6, ""8DAYS"": 0.89}, ""MODIS"": {""DAY"": -9999, ""8DAYS"": 0.67, ""MONTH"": 6.34, ""YEAR"": 1.63}, ""SeaWiFS"": {""DAY"": 0.59, ""8DAYS"": 1.06, ""MONTH"": 1.69, ""YEAR"": 1.26}}, ""BATH"": {""S2004"": -1833, ""ETOPO1"": -1853.0}, ""ZONE"": {""EEZ"": [{""MRGID"": 8456, ""COUNTRY"": ""United States"", ""SOVEREIGN"": ""United States""}], ""LME"": [{""LME_NUMBER"": 3, ""LME_NAME"": ""California Current""}], ""MEOW"": [{""ECO_CODE"": 25058, ""PROVINCE"": ""Cold Temperate Northeast Pacific""}]}, ""SALINITY"": {""HYCOM"": {""MONTH"": 33.13, ""YEAR"": 33.28}}}",,2009-05-19 09:49:32
507,507_44508,36.739577000000004,-122.14868100000001,GRWH,Eschrichtius robustus,Gray Whale,180521,2,,2004-01-23 12:33:00,,ptobs,boat,PRBO Conservation Science,6,111111,"{""oid"": ""507_44508"", ""obsDate"": ""2004-01-23"", ""longitude"": -122.149, ""latitude"": 36.74, ""SST"": {""PF51"": {""YEAR"": 13.05, ""MONTH"": 12.525, ""8DAYS"": 12.525}, ""OISST"": {""DAY"": 12.61, ""8DAYS"": 12.47, ""MONTH"": 12.43, ""YEAR"": 12.92}, ""MODIS"": {""DAY"": -9999, ""8DAYS"": 13.47, ""MONTH"": 13.23, ""YEAR"": 13.86}, ""HYCOM"": {""MONTH"": 12.65, ""YEAR"": 13.7}}, ""SSH"": {""AVISO"": {""8DAYS"": 57.94}}, ""CHLOR-A"": {""SeaWiFS_etc"": {""YEAR"": 3.65, ""MONTH"": 0.82}, ""MODIS"": {""DAY"": -9999, ""8DAYS"": 0.9, ""MONTH"": 0.92, ""YEAR"": 5.84}, ""SeaWiFS"": {""DAY"": -9999, ""8DAYS"": 1.06, ""MONTH"": 0.87, ""YEAR"": 4.06}}, ""BATH"": {""S2004"": -923, ""ETOPO1"": -1138.0}, ""ZONE"": {""EEZ"": [{""MRGID"": 8456, ""COUNTRY"": ""United States"", ""SOVEREIGN"": ""United States""}], ""LME"": [{""LME_NUMBER"": 3, ""LME_NAME"": ""California Current""}], ""MEOW"": [{""ECO_CODE"": 25058, ""PROVINCE"": ""Cold Temperate Northeast Pacific""}], ""WDPA"": [{""WDPAID"": 555586741, ""NAME"": ""Monterey Bay"", ""DESIG_ENG"": ""National Marine Sanctuary"", ""NO_TAKE"": ""Not Reported""}]}, ""SALINITY"": {""HYCOM"": {""MONTH"": 33.35, ""YEAR"": 33.38}}}",,2009-05-19 09:49:32
507,507_44343,35.52715,-121.16611499999999,GRWH,Eschrichtius robustus,Gray Whale,180521,2,,2004-01-20 15:13:54,,ptobs,boat,PRBO Conservation Science,6,111111,"{""oid"": ""507_44343"", ""obsDate"": ""2004-01-20"", ""longitude"": -121.166, ""latitude"": 35.527, ""SST"": {""PF51"": {""YEAR"": 13.575, ""MONTH"": 12.975, ""8DAYS"": 12.675}, ""OISST"": {""DAY"": 13.2, ""8DAYS"": 13.13, ""MONTH"": 12.97, ""YEAR"": 13.47}, ""MODIS"": {""DAY"": 13.43, ""8DAYS"": 13.53, ""MONTH"": 13.19, ""YEAR"": 14.26}, ""HYCOM"": {""MONTH"": 13.15, ""YEAR"": 13.62}}, ""SSH"": {""AVISO"": {""8DAYS"": 56.75}}, ""CHLOR-A"": {""SeaWiFS_etc"": {""YEAR"": 0}, ""MODIS"": {""DAY"": 0.51, ""8DAYS"": 0.79, ""MONTH"": 0.96, ""YEAR"": 5.05}, ""SeaWiFS"": {""DAY"": -9999, ""8DAYS"": 0.83, ""MONTH"": 0.94, ""YEAR"": 1.85}}, ""BATH"": {""S2004"": -100, ""ETOPO1"": -93.0}, ""ZONE"": {""EEZ"": [{""MRGID"": 8456, ""COUNTRY"": ""United States"", ""SOVEREIGN"": ""United States""}], ""LME"": [{""LME_NUMBER"": 3, ""LME_NAME"": ""California Current""}], ""MEOW"": [{""ECO_CODE"": 25058, ""PROVINCE"": ""Cold Temperate Northeast Pacific""}]}, ""SALINITY"": {""HYCOM"": {""MONTH"": 33.32, ""YEAR"": 33.51}}}",,2009-05-19 09:49:32
507,507_44336,35.504290000000005,-121.14846899999999,GRWH,Eschrichtius robustus,Gray Whale,180521,1,,2004-01-20 15:02:30,,ptobs,boat,PRBO Conservation Science,6,111111,"{""oid"": ""507_44336"", ""obsDate"": ""2004-01-20"", ""longitude"": -121.148, ""latitude"": 35.504, ""SST"": {""PF51"": {""YEAR"": 13.65, ""MONTH"": 13.05, ""8DAYS"": 12.675}, ""OISST"": {""DAY"": 13.2, ""8DAYS"": 13.13, ""MONTH"": 12.97, ""YEAR"": 13.47}, ""MODIS"": {""DAY"": 13.18, ""8DAYS"": 13.49, ""MONTH"": 13.22, ""YEAR"": 14.5}, ""HYCOM"": {""MONTH"": 13.09, ""YEAR"": 13.59}}, ""SSH"": {""AVISO"": {""8DAYS"": 56.75}}, ""CHLOR-A"": {""SeaWiFS_etc"": {""YEAR"": 0}, ""MODIS"": {""DAY"": 0.73, ""8DAYS"": 0.82, ""MONTH"": 1.0, ""YEAR"": 5.56}, ""SeaWiFS"": {""DAY"": -9999, ""8DAYS"": -9999, ""MONTH"": -9999, ""YEAR"": -9999}}, ""BATH"": {""S2004"": -176, ""ETOPO1"": -194.0}, ""ZONE"": {""EEZ"": [{""MRGID"": 8456, ""COUNTRY"": ""United States"", ""SOVEREIGN"": ""United States""}], ""LME"": [{""LME_NUMBER"": 3, ""LME_NAME"": ""California Current""}], ""MEOW"": [{""ECO_CODE"": 25058, ""PROVINCE"": ""Cold Temperate Northeast Pacific""}]}, ""SALINITY"": {""HYCOM"": {""MONTH"": 33.35, ""YEAR"": 33.54}}}",,2009-05-19 09:49:32
507,507_44337,35.504290000000005,-121.14846899999999,HUWH,Megaptera novaeangliae,Humpback Whale,180530,2,,2004-01-20 15:02:30,,ptobs,boat,PRBO Conservation Science,6,111111,"{""oid"": ""507_44337"", ""obsDate"": ""2004-01-20"", ""longitude"": -121.148, ""latitude"": 35.504, ""SST"": {""PF51"": {""YEAR"": 13.65, ""MONTH"": 13.05, ""8DAYS"": 12.675}, ""OISST"": {""DAY"": 13.2, ""8DAYS"": 13.13, ""MONTH"": 12.97, ""YEAR"": 13.47}, ""MODIS"": {""DAY"": 13.18, ""8DAYS"": 13.49, ""MONTH"": 13.22, ""YEAR"": 14.5}, ""HYCOM"": {""MONTH"": 13.09, ""YEAR"": 13.59}}, ""SSH"": {""AVISO"": {""8DAYS"": 56.75}}, ""CHLOR-A"": {""SeaWiFS_etc"": {""YEAR"": 0}, ""MODIS"": {""DAY"": 0.73, ""8DAYS"": 0.82, ""MONTH"": 1.0, ""YEAR"": 5.56}, ""SeaWiFS"": {""DAY"": -9999, ""8DAYS"": -9999, ""MONTH"": -9999, ""YEAR"": -9999}}, ""BATH"": {""S2004"": -176, ""ETOPO1"": -194.0}, ""ZONE"": {""EEZ"": [{""MRGID"": 8456, ""COUNTRY"": ""United States"", ""SOVEREIGN"": ""United States""}], ""LME"": [{""LME_NUMBER"": 3, ""LME_NAME"": ""California Current""}], ""MEOW"": [{""ECO_CODE"": 25058, ""PROVINCE"": ""Cold Temperate Northeast Pacific""}]}, ""SALINITY"": {""HYCOM"": {""MONTH"": 33.35, ""YEAR"": 33.54}}}",,2009-05-19 09:49:32
507,507_44296,35.261664,-120.963141,GRWH,Eschrichtius robustus,Gray Whale,180521,1,,2004-01-20 13:06:00,,ptobs,boat,PRBO Conservation Science,6,111111,"{""oid"": ""507_44296"", ""obsDate"": ""2004-01-20"", ""longitude"": -120.963, ""latitude"": 35.262, ""SST"": {""PF51"": {""YEAR"": 13.2, ""MONTH"": 12.9, ""8DAYS"": 12.3}, ""OISST"": {""DAY"": 13.11, ""8DAYS"": 13.05, ""MONTH"": 12.91, ""YEAR"": 13.55}, ""MODIS"": {""DAY"": -9999, ""8DAYS"": 13.02, ""MONTH"": 13.46, ""YEAR"": 14.47}, ""HYCOM"": {""MONTH"": 13.06, ""YEAR"": 14.16}}, ""SSH"": {""AVISO"": {""8DAYS"": 56.44}}, ""CHLOR-A"": {""SeaWiFS_etc"": {""YEAR"": 1.81}, ""MODIS"": {""DAY"": -9999, ""8DAYS"": 0.86, ""MONTH"": 0.94, ""YEAR"": 3.5}, ""SeaWiFS"": {""DAY"": -9999, ""8DAYS"": -9999, ""MONTH"": -9999, ""YEAR"": 2.11}}, ""BATH"": {""S2004"": -103, ""ETOPO1"": -101.0}, ""ZONE"": {""EEZ"": [{""MRGID"": 8456, ""COUNTRY"": ""United States"", ""SOVEREIGN"": ""United States""}], ""LME"": [{""LME_NUMBER"": 3, ""LME_NAME"": ""California Current""}], ""MEOW"": [{""ECO_CODE"": 25058, ""PROVINCE"": ""Cold Temperate Northeast Pacific""}]}, ""SALINITY"": {""HYCOM"": {""MONTH"": 33.3, ""YEAR"": 33.48}}}",,2009-05-19 09:49:32
507,507_44294,35.239163,-120.944869,GRWH,Eschrichtius robustus,Gray Whale,180521,1,,2004-01-20 12:55:24,,ptobs,boat,PRBO Conservation Science,6,111111,"{""oid"": ""507_44294"", ""obsDate"": ""2004-01-20"", ""longitude"": -120.945, ""latitude"": 35.239, ""SST"": {""PF51"": {""YEAR"": 13.5, ""MONTH"": 12.975, ""8DAYS"": 12.3}, ""OISST"": {""DAY"": 13.06, ""8DAYS"": 13.05, ""MONTH"": 12.91, ""YEAR"": 13.63}, ""MODIS"": {""DAY"": -9999, ""8DAYS"": 13.34, ""MONTH"": 13.6, ""YEAR"": 14.55}, ""HYCOM"": {""MONTH"": 13.02, ""YEAR"": 14.12}}, ""SSH"": {""AVISO"": {""8DAYS"": 56.44}}, ""CHLOR-A"": {""SeaWiFS_etc"": {""YEAR"": 3.53, ""MONTH"": 0.78}, ""MODIS"": {""DAY"": -9999, ""8DAYS"": 0.83, ""MONTH"": 0.85, ""YEAR"": 2.95}, ""SeaWiFS"": {""DAY"": -9999, ""8DAYS"": 0.73, ""MONTH"": 0.81, ""YEAR"": 3.32}}, ""BATH"": {""S2004"": -108, ""ETOPO1"": -108.0}, ""ZONE"": {""EEZ"": [{""MRGID"": 8456, ""COUNTRY"": ""United States"", ""SOVEREIGN"": ""United States""}], ""LME"": [{""LME_NUMBER"": 3, ""LME_NAME"": ""California Current""}], ""MEOW"": [{""ECO_CODE"": 25058, ""PROVINCE"": ""Cold Temperate Northeast Pacific""}], ""WDPA"": [{""WDPAID"": 555586894, ""NAME"": ""Point Buchon"", ""DESIG_ENG"": ""State Marine Conservation Area"", ""NO_TAKE"": ""Not Reported""}]}, ""SALINITY"": {""HYCOM"": {""MONTH"": 33.27, ""YEAR"": 33.48}}}",,2009-05-19 09:49:32
